,Team_1,Team_2,Winner,Margin,Ground,Match Date
2584,Pakistan,Sri Lanka,Pakistan,98 runs,Abu Dhabi,"May 20, 2007"
2585,Pakistan,Sri Lanka,Sri Lanka,115 runs,Abu Dhabi,"May 22, 2007"
2586,Africa XI,Asia XI,Asia XI,34 runs,Bengaluru,"Jun 6, 2007"
2587,Africa XI,Asia XI,Asia XI,31 runs,Chennai,"Jun 9, 2007"
2588,Africa XI,Asia XI,Asia XI,13 runs,Chennai,"Jun 10, 2007"
2589,Ireland,India,India,9 wickets,Belfast,"Jun 23, 2007"
2590,Ireland,South Africa,South Africa,42 runs,Belfast,"Jun 24, 2007"
2591,India,South Africa,South Africa,4 wickets,Belfast,"Jun 26, 2007"
2592,India,South Africa,India,6 wickets,Belfast,"Jun 29, 2007"
2593,England,West Indies,England,79 runs,Lord's,"Jul 1, 2007"
2594,India,South Africa,India,6 wickets,Belfast,"Jul 1, 2007"
2595,Canada,Netherlands,Netherlands,117 runs,Toronto,"Jul 3, 2007"
2596,England,West Indies,West Indies,61 runs,Birmingham,"Jul 4, 2007"
2597,England,West Indies,West Indies,93 runs,Nottingham,"Jul 7, 2007"
2598,Netherlands,West Indies,West Indies,10 wickets,Dublin,"Jul 10, 2007"
2599,Ireland,Netherlands,Ireland,1 run,Belfast,"Jul 11, 2007"
2600,Scotland,West Indies,West Indies,4 wickets,Dublin,"Jul 12, 2007"
2601,Netherlands,Scotland,no result,-,Belfast,"Jul 13, 2007"
2602,Ireland,West Indies,no result,-,Dublin,"Jul 14, 2007"
2603,Ireland,Scotland,Ireland,23 runs,Belfast,"Jul 15, 2007"
2604,Sri Lanka,Bangladesh,Sri Lanka,70 runs,Colombo (PSS),"Jul 20, 2007"
2605,Sri Lanka,Bangladesh,Sri Lanka,5 wickets,Colombo (RPS),"Jul 23, 2007"
2606,Sri Lanka,Bangladesh,Sri Lanka,39 runs,Colombo (RPS),"Jul 25, 2007"
2607,Scotland,India,India,7 wickets,Glasgow,"Aug 16, 2007"
2608,Netherlands,Bermuda,Netherlands,172 runs,Rotterdam,"Aug 18, 2007"
2609,Netherlands,Bermuda,Netherlands,8 wickets,Rotterdam,"Aug 20, 2007"
2610,England,India,England,104 runs,Southampton,"Aug 21, 2007"
2611,Zimbabwe,South Africa,South Africa,5 wickets,Bulawayo,"Aug 22, 2007"
2612,England,India,India,9 runs,Bristol,"Aug 24, 2007"
2613,Zimbabwe,South Africa,South Africa,8 wickets,Harare,"Aug 25, 2007"
2614,Zimbabwe,South Africa,South Africa,28 runs,Harare,"Aug 26, 2007"
2615,England,India,England,42 runs,Birmingham,"Aug 27, 2007"
2616,England,India,England,3 wickets,Manchester,"Aug 30, 2007"
2617,England,India,India,38 runs,Leeds,"Sep 2, 2007"
2618,England,India,India,2 wickets,The Oval,"Sep 5, 2007"
2619,England,India,England,7 wickets,Lord's,"Sep 8, 2007"
2620,India,Australia,no result,-,Bengaluru,"Sep 29, 2007"
2621,Sri Lanka,England,Sri Lanka,119 runs,Dambulla,"Oct 1, 2007"
2622,India,Australia,Australia,84 runs,Kochi,"Oct 2, 2007"
2623,Sri Lanka,England,England,65 runs,Dambulla,"Oct 4, 2007"
2624,India,Australia,Australia,47 runs,Hyderabad,"Oct 5, 2007"
2625,Sri Lanka,England,England,2 wickets,Dambulla,"Oct 7, 2007"
2626,India,Australia,India,8 runs,Chandigarh,"Oct 8, 2007"
2627,Sri Lanka,England,England,5 wickets,Colombo (RPS),"Oct 10, 2007"
2628,India,Australia,Australia,9 wickets,Vadodara,"Oct 11, 2007"
2629,Sri Lanka,England,Sri Lanka,107 runs,Colombo (RPS),"Oct 13, 2007"
2630,India,Australia,Australia,18 runs,Nagpur,"Oct 14, 2007"
2631,India,Australia,India,2 wickets,Wankhede,"Oct 17, 2007"
2632,Pakistan,South Africa,South Africa,45 runs,Lahore,"Oct 18, 2007"
2633,Kenya,Canada,Kenya,4 wickets,Nairobi (Gym),"Oct 18, 2007"
2634,Pakistan,South Africa,Pakistan,25 runs,Lahore,"Oct 20, 2007"
2635,Kenya,Canada,Kenya,4 wickets,Nairobi (Gym),"Oct 20, 2007"
2636,Pakistan,South Africa,Pakistan,6 wickets,Faisalabad,"Oct 23, 2007"
2637,Kenya,Bermuda,Kenya,8 wickets,Nairobi (Gym),"Oct 25, 2007"
2638,Pakistan,South Africa,South Africa,7 wickets,Multan,"Oct 26, 2007"
2639,Kenya,Bermuda,Kenya,3 wickets,Nairobi (Gym),"Oct 27, 2007"
2640,Kenya,Bermuda,Kenya,1 wicket,Nairobi (Gym),"Oct 28, 2007"
2641,Pakistan,South Africa,South Africa,14 runs,Lahore,"Oct 29, 2007"
2642,India,Pakistan,India,5 wickets,Guwahati,"Nov 5, 2007"
2643,India,Pakistan,Pakistan,4 wickets,Mohali,"Nov 8, 2007"
2644,India,Pakistan,India,46 runs,Kanpur,"Nov 11, 2007"
2645,India,Pakistan,India,6 wickets,Gwalior,"Nov 15, 2007"
2646,India,Pakistan,Pakistan,31 runs,Jaipur,"Nov 18, 2007"
2647,South Africa,New Zealand,South Africa,2 wickets,Durban,"Nov 25, 2007"
2648,Zimbabwe,West Indies,Zimbabwe,30 runs,Harare,"Nov 30, 2007"
2649,South Africa,New Zealand,New Zealand,7 wickets,Gqeberha,"Nov 30, 2007"
2650,Zimbabwe,West Indies,West Indies,110 runs,Harare,"Dec 2, 2007"
2651,South Africa,New Zealand,South Africa,5 wickets,Cape Town,"Dec 2, 2007"
2652,Zimbabwe,West Indies,West Indies,6 wickets,Harare,"Dec 4, 2007"
2653,Zimbabwe,West Indies,West Indies,5 wickets,Bulawayo,"Dec 7, 2007"
2654,Australia,New Zealand,Australia,7 wickets,Adelaide,"Dec 14, 2007"
2655,Australia,New Zealand,no result,-,Sydney,"Dec 16, 2007"
2656,Australia,New Zealand,Australia,114 runs,Hobart,"Dec 20, 2007"
2657,New Zealand,Bangladesh,New Zealand,6 wickets,Auckland,"Dec 26, 2007"
2658,New Zealand,Bangladesh,New Zealand,102 runs,Napier,"Dec 28, 2007"
2659,New Zealand,Bangladesh,New Zealand,10 wickets,Queenstown,"Dec 31, 2007"
2660,South Africa,West Indies,South Africa,6 wickets,Centurion,"Jan 20, 2008"
2661,Pakistan,Zimbabwe,Pakistan,104 runs,Karachi,"Jan 21, 2008"
2662,Pakistan,Zimbabwe,Pakistan,5 wickets,Hyderabad (Sind),"Jan 24, 2008"
2663,South Africa,West Indies,South Africa,86 runs,Cape Town,"Jan 25, 2008"
2664,Pakistan,Zimbabwe,Pakistan,37 runs,Multan,"Jan 27, 2008"
2665,South Africa,West Indies,South Africa,7 wickets,Gqeberha,"Jan 27, 2008"
2666,Pakistan,Zimbabwe,Pakistan,7 wickets,Faisalabad,"Jan 30, 2008"
2667,South Africa,West Indies,South Africa,5 wickets,Durban,"Feb 1, 2008"
2668,Pakistan,Zimbabwe,Pakistan,7 wickets,Sheikhupura,"Feb 2, 2008"
2669,Australia,India,no result,-,Brisbane,"Feb 3, 2008"
2670,South Africa,West Indies,South Africa,8 wickets,Johannesburg,"Feb 3, 2008"
2671,India,Sri Lanka,no result,-,Brisbane,"Feb 5, 2008"
2672,Australia,Sri Lanka,Australia,128 runs,Sydney,"Feb 8, 2008"
2673,New Zealand,England,New Zealand,6 wickets,Wellington,"Feb 9, 2008"
2674,Australia,India,India,5 wickets,Melbourne,"Feb 10, 2008"
2675,India,Sri Lanka,Sri Lanka,8 wickets,Canberra,"Feb 12, 2008"
2676,New Zealand,England,New Zealand,10 wickets,Hamilton,"Feb 12, 2008"
2677,New Zealand,England,England,6 wickets,Auckland,"Feb 15, 2008"
2678,Australia,Sri Lanka,Australia,63 runs,Perth,"Feb 15, 2008"
2679,Australia,India,Australia,50 runs,Adelaide,"Feb 17, 2008"
2680,India,Sri Lanka,India,2 wickets,Adelaide,"Feb 19, 2008"
2681,New Zealand,England,tied,-,Napier,"Feb 20, 2008"
2682,Australia,Sri Lanka,Australia,24 runs,Melbourne,"Feb 22, 2008"
2683,New Zealand,England,New Zealand,34 runs,Christchurch,"Feb 23, 2008"
2684,Australia,India,Australia,18 runs,Sydney,"Feb 24, 2008"
2685,India,Sri Lanka,India,7 wickets,Hobart,"Feb 26, 2008"
2686,Australia,Sri Lanka,Sri Lanka,13 runs,Melbourne,"Feb 29, 2008"
2687,Australia,India,India,6 wickets,Sydney,"Mar 2, 2008"
2688,Australia,India,India,9 runs,Brisbane,"Mar 4, 2008"
2689,Bangladesh,South Africa,South Africa,9 wickets,Chattogram,"Mar 9, 2008"
2690,Bangladesh,South Africa,South Africa,7 wickets,Mirpur,"Mar 12, 2008"
2691,Bangladesh,South Africa,South Africa,7 wickets,Mirpur,"Mar 14, 2008"
2692,Bangladesh,Ireland,Bangladesh,8 wickets,Mirpur,"Mar 18, 2008"
2693,Bangladesh,Ireland,Bangladesh,84 runs,Mirpur,"Mar 20, 2008"
2694,Bangladesh,Ireland,Bangladesh,79 runs,Mirpur,"Mar 22, 2008"
2695,Pakistan,Bangladesh,Pakistan,152 runs,Lahore,"Apr 8, 2008"
2696,West Indies,Sri Lanka,West Indies,1 wicket,Port of Spain,"Apr 10, 2008"
2697,Pakistan,Bangladesh,Pakistan,7 wickets,Faisalabad,"Apr 11, 2008"
2698,West Indies,Sri Lanka,West Indies,7 wickets,Port of Spain,"Apr 12, 2008"
2699,Pakistan,Bangladesh,Pakistan,23 runs,Lahore,"Apr 13, 2008"
2700,West Indies,Sri Lanka,no result,-,Gros Islet,"Apr 15, 2008"
2701,Pakistan,Bangladesh,Pakistan,7 wickets,Multan,"Apr 16, 2008"
2702,Pakistan,Bangladesh,Pakistan,150 runs,Karachi,"Apr 19, 2008"
2703,Bangladesh,Pakistan,Pakistan,70 runs,Mirpur,"Jun 8, 2008"
2704,India,Pakistan,India,140 runs,Mirpur,"Jun 10, 2008"
2705,Bangladesh,India,India,7 wickets,Mirpur,"Jun 12, 2008"
2706,India,Pakistan,Pakistan,25 runs,Mirpur,"Jun 14, 2008"
2707,England,New Zealand,England,114 runs,Chester-le-Street,"Jun 15, 2008"
2708,England,New Zealand,no result,-,Birmingham,"Jun 18, 2008"
2709,England,New Zealand,New Zealand,22 runs,Bristol,"Jun 21, 2008"
2710,Bangladesh,U.A.E.,Bangladesh,96 runs,Lahore,"Jun 24, 2008"
2711,Pakistan,Hong Kong,Pakistan,155 runs,Karachi,"Jun 24, 2008"
2712,West Indies,Australia,Australia,84 runs,Kingstown,"Jun 24, 2008"
2713,Bangladesh,Sri Lanka,Sri Lanka,131 runs,Lahore,"Jun 25, 2008"
2714,Hong Kong,India,India,256 runs,Karachi,"Jun 25, 2008"
2715,England,New Zealand,New Zealand,1 wicket,The Oval,"Jun 25, 2008"
2716,Pakistan,India,India,6 wickets,Karachi,"Jun 26, 2008"
2717,Sri Lanka,U.A.E.,Sri Lanka,142 runs,Lahore,"Jun 26, 2008"
2718,West Indies,Australia,Australia,63 runs,St George's,"Jun 27, 2008"
2719,England,New Zealand,New Zealand,51 runs,Lord's,"Jun 28, 2008"
2720,Bangladesh,India,India,7 wickets,Karachi,"Jun 28, 2008"
2721,Canada,Bermuda,Bermuda,3 wickets,King City (NW),"Jun 28, 2008"
2722,Pakistan,Sri Lanka,Sri Lanka,64 runs,Karachi,"Jun 29, 2008"
2723,West Indies,Australia,Australia,7 wickets,St George's,"Jun 29, 2008"
2724,Canada,Bermuda,Bermuda,11 runs,King City (NW),"Jun 29, 2008"
2725,Bangladesh,Sri Lanka,Sri Lanka,158 runs,Karachi,"Jun 30, 2008"
2726,Ireland,New Zealand,New Zealand,290 runs,Aberdeen,"Jul 1, 2008"
2727,Canada,Bermuda,Canada,77 runs,King City (NW),"Jul 1, 2008"
2728,Scotland,Ireland,Scotland,5 wickets,Aberdeen,"Jul 2, 2008"
2729,Pakistan,India,Pakistan,8 wickets,Karachi,"Jul 2, 2008"
2730,Scotland,New Zealand,New Zealand,8 wickets,Aberdeen,"Jul 3, 2008"
2731,India,Sri Lanka,India,6 wickets,Karachi,"Jul 3, 2008"
2732,Pakistan,Bangladesh,Pakistan,10 wickets,Karachi,"Jul 4, 2008"
2733,West Indies,Australia,Australia,1 run,Basseterre,"Jul 4, 2008"
2734,India,Sri Lanka,Sri Lanka,100 runs,Karachi,"Jul 6, 2008"
2735,West Indies,Australia,Australia,169 runs,Basseterre,"Jul 6, 2008"
2736,Ireland,Netherlands,Ireland,7 wickets,Dublin,"Jul 28, 2008"
2737,Netherlands,Scotland,Scotland,6 wickets,Dublin,"Jul 29, 2008"
2738,Ireland,Scotland,Ireland,7 wickets,Dublin,"Jul 31, 2008"
2739,Netherlands,Bermuda,Netherlands,6 wickets,Amstelveen,"Aug 8, 2008"
2740,Scotland,Kenya,no result,-,Ayr,"Aug 12, 2008"
2741,Sri Lanka,India,Sri Lanka,8 wickets,Dambulla,"Aug 18, 2008"
2742,Scotland,England,no result,-,Edinburgh,"Aug 18, 2008"
2743,Canada,Bermuda,Canada,25 runs,King City (NW),"Aug 18, 2008"
2744,Sri Lanka,India,India,3 wickets,Dambulla,"Aug 20, 2008"
2745,Bermuda,West Indies,West Indies,6 wickets,King City (NW),"Aug 20, 2008"
2746,Netherlands,Kenya,Netherlands,6 wickets,Rotterdam,"Aug 21, 2008"
2747,England,South Africa,England,20 runs,Leeds,"Aug 22, 2008"
2748,Canada,West Indies,West Indies,49 runs,King City (NW),"Aug 22, 2008"
2749,Sri Lanka,India,India,33 runs,Colombo (RPS),"Aug 24, 2008"
2750,Ireland,Kenya,Ireland,33 runs,Belfast,"Aug 24, 2008"
2751,Canada,West Indies,West Indies,7 wickets,King City (NW),"Aug 24, 2008"
2752,Ireland,Kenya,no result,-,Belfast,"Aug 25, 2008"
2753,England,South Africa,England,10 wickets,Nottingham,"Aug 26, 2008"
2754,Sri Lanka,India,India,46 runs,Colombo (RPS),"Aug 27, 2008"
2755,Sri Lanka,India,Sri Lanka,112 runs,Colombo (RPS),"Aug 29, 2008"
2756,England,South Africa,England,126 runs,The Oval,"Aug 29, 2008"
2757,Australia,Bangladesh,Australia,180 runs,Darwin,"Aug 30, 2008"
2758,England,South Africa,England,7 wickets,Lord's,"Aug 31, 2008"
2759,Australia,Bangladesh,Australia,8 wickets,Darwin,"Sep 3, 2008"
2760,England,South Africa,no result,-,Cardiff,"Sep 3, 2008"
2761,Australia,Bangladesh,Australia,73 runs,Darwin,"Sep 6, 2008"
2762,Bangladesh,New Zealand,Bangladesh,7 wickets,Mirpur,"Oct 9, 2008"
2763,Bangladesh,New Zealand,New Zealand,75 runs,Mirpur,"Oct 11, 2008"
2764,Bangladesh,New Zealand,New Zealand,79 runs,Chattogram,"Oct 14, 2008"
2765,Ireland,Zimbabwe,Zimbabwe,156 runs,Nairobi (Gym),"Oct 17, 2008"
2766,Kenya,Ireland,Ireland,86 runs,Nairobi (Gym),"Oct 18, 2008"
2767,Kenya,Zimbabwe,Kenya,95 runs,Nairobi (Gym),"Oct 19, 2008"
2768,South Africa,Kenya,South Africa,159 runs,Bloemfontein,"Oct 31, 2008"
2769,South Africa,Kenya,South Africa,7 wickets,Kimberley,"Nov 2, 2008"
2770,South Africa,Bangladesh,South Africa,61 runs,Potchefstroom,"Nov 7, 2008"
2771,South Africa,Bangladesh,South Africa,128 runs,Benoni,"Nov 9, 2008"
2772,Pakistan,West Indies,Pakistan,4 wickets,Abu Dhabi,"Nov 12, 2008"
2773,India,England,India,158 runs,Rajkot,"Nov 14, 2008"
2774,Pakistan,West Indies,Pakistan,24 runs,Abu Dhabi,"Nov 14, 2008"
2775,Pakistan,West Indies,Pakistan,31 runs,Abu Dhabi,"Nov 16, 2008"
2776,India,England,India,54 runs,Indore,"Nov 17, 2008"
2777,India,England,India,16 runs,Kanpur,"Nov 20, 2008"
2778,Zimbabwe,Sri Lanka,Sri Lanka,6 wickets,Harare,"Nov 20, 2008"
2779,Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Harare,"Nov 22, 2008"
2780,India,England,India,19 runs,Bengaluru,"Nov 23, 2008"
2781,Zimbabwe,Sri Lanka,Sri Lanka,5 runs,Harare,"Nov 24, 2008"
2782,India,England,India,6 wickets,Cuttack,"Nov 26, 2008"
2783,Zimbabwe,Sri Lanka,Sri Lanka,2 wickets,Harare,"Nov 28, 2008"
2784,Zimbabwe,Sri Lanka,Sri Lanka,19 runs,Harare,"Nov 30, 2008"
2785,New Zealand,West Indies,no result,-,Queenstown,"Dec 31, 2008"
2786,New Zealand,West Indies,West Indies,5 wickets,Christchurch,"Jan 3, 2009"
2787,New Zealand,West Indies,New Zealand,7 wickets,Wellington,"Jan 7, 2009"
2788,New Zealand,West Indies,no result,-,Auckland,"Jan 10, 2009"
2789,Bangladesh,Zimbabwe,Zimbabwe,38 runs,Mirpur,"Jan 10, 2009"
2790,Sri Lanka,Zimbabwe,Sri Lanka,130 runs,Mirpur,"Jan 12, 2009"
2791,New Zealand,West Indies,New Zealand,9 runs,Napier,"Jan 13, 2009"
2792,Bangladesh,Sri Lanka,Bangladesh,5 wickets,Mirpur,"Jan 14, 2009"
2793,Bangladesh,Sri Lanka,Sri Lanka,2 wickets,Mirpur,"Jan 16, 2009"
2794,Australia,South Africa,South Africa,3 wickets,Melbourne,"Jan 16, 2009"
2795,Australia,South Africa,Australia,5 runs,Hobart,"Jan 18, 2009"
2796,Bangladesh,Zimbabwe,Zimbabwe,2 wickets,Mirpur,"Jan 19, 2009"
2797,Pakistan,Sri Lanka,Pakistan,8 wickets,Karachi,"Jan 20, 2009"
2798,Bangladesh,Zimbabwe,Bangladesh,6 wickets,Mirpur,"Jan 21, 2009"
2799,Pakistan,Sri Lanka,Sri Lanka,129 runs,Karachi,"Jan 21, 2009"
2800,Bangladesh,Zimbabwe,Bangladesh,6 wickets,Mirpur,"Jan 23, 2009"
2801,Australia,South Africa,South Africa,3 wickets,Sydney,"Jan 23, 2009"
2802,Pakistan,Sri Lanka,Sri Lanka,234 runs,Lahore,"Jan 24, 2009"
2803,Australia,South Africa,South Africa,8 wickets,Adelaide,"Jan 26, 2009"
2804,Kenya,Zimbabwe,Zimbabwe,109 runs,Mombasa,"Jan 27, 2009"
2805,Sri Lanka,India,India,6 wickets,Dambulla,"Jan 28, 2009"
2806,Kenya,Zimbabwe,Zimbabwe,151 runs,Mombasa,"Jan 29, 2009"
2807,Australia,South Africa,South Africa,39 runs,Perth,"Jan 30, 2009"
2808,Kenya,Zimbabwe,Zimbabwe,4 wickets,Nairobi (Gym),"Jan 31, 2009"
2809,Sri Lanka,India,India,15 runs,Colombo (RPS),"Jan 31, 2009"
2810,Australia,New Zealand,New Zealand,2 wickets,Perth,"Feb 1, 2009"
2811,Kenya,Zimbabwe,Zimbabwe,66 runs,Nairobi (Gym),"Feb 1, 2009"
2812,Sri Lanka,India,India,147 runs,Colombo (RPS),"Feb 3, 2009"
2813,Kenya,Zimbabwe,Zimbabwe,7 wickets,Nairobi (Gym),"Feb 4, 2009"
2814,Sri Lanka,India,India,67 runs,Colombo (RPS),"Feb 5, 2009"
2815,Australia,New Zealand,New Zealand,6 wickets,Melbourne,"Feb 6, 2009"
2816,Australia,New Zealand,Australia,32 runs,Sydney,"Feb 8, 2009"
2817,Sri Lanka,India,Sri Lanka,68 runs,Colombo (RPS),"Feb 8, 2009"
2818,Australia,New Zealand,Australia,6 wickets,Adelaide,"Feb 10, 2009"
2819,Australia,New Zealand,no result,-,Brisbane,"Feb 13, 2009"
2820,New Zealand,India,India,53 runs,Napier,"Mar 3, 2009"
2821,New Zealand,India,no result,-,Wellington,"Mar 6, 2009"
2822,New Zealand,India,India,58 runs,Christchurch,"Mar 8, 2009"
2823,New Zealand,India,India,84 runs,Hamilton,"Mar 11, 2009"
2824,New Zealand,India,New Zealand,8 wickets,Auckland,"Mar 14, 2009"
2825,West Indies,England,England,1 run,Providence,"Mar 20, 2009"
2826,West Indies,England,West Indies,21 runs,Providence,"Mar 22, 2009"
2827,West Indies,England,West Indies,8 wickets,Bridgetown,"Mar 27, 2009"
2828,West Indies,England,England,9 wickets,Bridgetown,"Mar 29, 2009"
2829,Ireland,Scotland,Ireland,7 wickets,Benoni,"Apr 1, 2009"
2830,Kenya,Netherlands,Netherlands,7 wickets,Potchefstroom,"Apr 1, 2009"
2831,South Africa,Australia,Australia,141 runs,Durban,"Apr 3, 2009"
2832,West Indies,England,England,26 runs,Gros Islet,"Apr 3, 2009"
2833,South Africa,Australia,South Africa,7 wickets,Centurion,"Apr 5, 2009"
2834,Bermuda,Kenya,Kenya,7 wickets,Potchefstroom,"Apr 6, 2009"
2835,Canada,Ireland,Ireland,6 wickets,Benoni,"Apr 6, 2009"
2836,Bermuda,Netherlands,Netherlands,63 runs,Potchefstroom,"Apr 8, 2009"
2837,Canada,Scotland,Canada,148 runs,Benoni,"Apr 8, 2009"
2838,South Africa,Australia,South Africa,25 runs,Cape Town,"Apr 9, 2009"
2839,South Africa,Australia,South Africa,61 runs,Gqeberha,"Apr 13, 2009"
2840,South Africa,Australia,Australia,47 runs,Johannesburg,"Apr 17, 2009"
2841,Afghanistan,Scotland,Afghanistan,89 runs,Benoni,"Apr 19, 2009"
2842,Canada,Ireland,Ireland,9 wickets,Centurion,"Apr 19, 2009"
2843,Kenya,Netherlands,Netherlands,6 wickets,Potchefstroom,"Apr 19, 2009"
2844,Australia,Pakistan,Pakistan,4 wickets,Dubai (DSC),"Apr 22, 2009"
2845,Australia,Pakistan,Australia,6 wickets,Dubai (DSC),"Apr 24, 2009"
2846,Australia,Pakistan,Australia,27 runs,Abu Dhabi,"Apr 27, 2009"
2847,Australia,Pakistan,Australia,8 wickets,Abu Dhabi,"May 1, 2009"
2848,Australia,Pakistan,Pakistan,7 wickets,Abu Dhabi,"May 3, 2009"
2849,England,West Indies,England,6 wickets,Bristol,"May 24, 2009"
2850,England,West Indies,England,58 runs,Birmingham,"May 26, 2009"
2851,West Indies,India,India,20 runs,Kingston,"Jun 26, 2009"
2852,West Indies,India,West Indies,8 wickets,Kingston,"Jun 28, 2009"
2853,West Indies,India,India,6 wickets,Gros Islet,"Jul 3, 2009"
2854,West Indies,India,no result,-,Gros Islet,"Jul 5, 2009"
2855,Scotland,Canada,Canada,6 wickets,Aberdeen,"Jul 7, 2009"
2856,Scotland,Canada,Scotland,5 wickets,Aberdeen,"Jul 8, 2009"
2857,Ireland,Kenya,Ireland,3 wickets,Dublin,"Jul 9, 2009"
2858,Netherlands,Canada,Netherlands,50 runs,Amstelveen,"Jul 11, 2009"
2859,Ireland,Kenya,Ireland,52 runs,Dublin,"Jul 11, 2009"
2860,Ireland,Kenya,Ireland,4 runs,Dublin,"Jul 12, 2009"
2861,West Indies,Bangladesh,Bangladesh,52 runs,Roseau,"Jul 26, 2009"
2862,West Indies,Bangladesh,Bangladesh,3 wickets,Roseau,"Jul 28, 2009"
2863,Sri Lanka,Pakistan,Sri Lanka,36 runs,Dambulla,"Jul 30, 2009"
2864,West Indies,Bangladesh,Bangladesh,3 wickets,Basseterre,"Jul 31, 2009"
2865,Sri Lanka,Pakistan,Sri Lanka,6 wickets,Dambulla,"Aug 1, 2009"
2866,Sri Lanka,Pakistan,Sri Lanka,6 wickets,Dambulla,"Aug 3, 2009"
2867,Sri Lanka,Pakistan,Pakistan,146 runs,Colombo (RPS),"Aug 7, 2009"
2868,Zimbabwe,Bangladesh,Bangladesh,8 wickets,Bulawayo,"Aug 9, 2009"
2869,Sri Lanka,Pakistan,Pakistan,132 runs,Colombo (RPS),"Aug 9, 2009"
2870,Zimbabwe,Bangladesh,Bangladesh,49 runs,Bulawayo,"Aug 11, 2009"
2871,Zimbabwe,Bangladesh,Zimbabwe,69 runs,Bulawayo,"Aug 14, 2009"
2872,Zimbabwe,Bangladesh,Bangladesh,4 wickets,Bulawayo,"Aug 16, 2009"
2873,Zimbabwe,Bangladesh,Bangladesh,5 wickets,Bulawayo,"Aug 18, 2009"
2874,Canada,Kenya,Canada,9 wickets,King City (NW),"Aug 19, 2009"
2875,Scotland,Ireland,Ireland,96 runs,Aberdeen,"Aug 22, 2009"
2876,Canada,Kenya,no result,-,King City (NW),"Aug 22, 2009"
2877,Ireland,England,England,3 runs,Belfast,"Aug 27, 2009"
2878,Scotland,Australia,Australia,189 runs,Edinburgh,"Aug 28, 2009"
2879,Netherlands,Afghanistan,Netherlands,8 runs,Amstelveen,"Aug 30, 2009"
2880,Netherlands,Afghanistan,Afghanistan,6 wickets,Amstelveen,"Sep 1, 2009"
2881,England,Australia,Australia,4 runs,The Oval,"Sep 4, 2009"
2882,England,Australia,Australia,39 runs,Lord's,"Sep 6, 2009"
2883,Sri Lanka,New Zealand,Sri Lanka,97 runs,Colombo (RPS),"Sep 8, 2009"
2884,England,Australia,Australia,6 wickets,Southampton,"Sep 9, 2009"
2885,India,New Zealand,India,6 wickets,Colombo (RPS),"Sep 11, 2009"
2886,Sri Lanka,India,Sri Lanka,139 runs,Colombo (RPS),"Sep 12, 2009"
2887,England,Australia,Australia,7 wickets,Lord's,"Sep 12, 2009"
2888,Sri Lanka,India,India,46 runs,Colombo (RPS),"Sep 14, 2009"
2889,England,Australia,Australia,4 wickets,Nottingham,"Sep 15, 2009"
2890,England,Australia,Australia,111 runs,Nottingham,"Sep 17, 2009"
2891,England,Australia,England,4 wickets,Chester-le-Street,"Sep 20, 2009"
2892,South Africa,Sri Lanka,Sri Lanka,55 runs,Centurion,"Sep 22, 2009"
2893,Pakistan,West Indies,Pakistan,5 wickets,Johannesburg,"Sep 23, 2009"
2894,South Africa,New Zealand,South Africa,5 wickets,Centurion,"Sep 24, 2009"
2895,England,Sri Lanka,England,6 wickets,Johannesburg,"Sep 25, 2009"
2896,Australia,West Indies,Australia,50 runs,Johannesburg,"Sep 26, 2009"
2897,India,Pakistan,Pakistan,54 runs,Centurion,"Sep 26, 2009"
2898,New Zealand,Sri Lanka,New Zealand,38 runs,Johannesburg,"Sep 27, 2009"
2899,South Africa,England,England,22 runs,Centurion,"Sep 27, 2009"
2900,Australia,India,no result,-,Centurion,"Sep 28, 2009"
2901,England,New Zealand,New Zealand,4 wickets,Johannesburg,"Sep 29, 2009"
2902,Australia,Pakistan,Australia,2 wickets,Centurion,"Sep 30, 2009"
2903,India,West Indies,India,7 wickets,Johannesburg,"Sep 30, 2009"
2904,Australia,England,Australia,9 wickets,Centurion,"Oct 2, 2009"
2905,New Zealand,Pakistan,New Zealand,5 wickets,Johannesburg,"Oct 3, 2009"
2906,Australia,New Zealand,Australia,6 wickets,Centurion,"Oct 5, 2009"
2907,Zimbabwe,Kenya,Zimbabwe,91 runs,Harare,"Oct 12, 2009"
2908,Zimbabwe,Kenya,Zimbabwe,86 runs,Harare,"Oct 13, 2009"
2909,Zimbabwe,Kenya,Kenya,20 runs,Harare,"Oct 15, 2009"
2910,Zimbabwe,Kenya,Zimbabwe,6 wickets,Harare,"Oct 17, 2009"
2911,Zimbabwe,Kenya,Zimbabwe,142 runs,Harare,"Oct 18, 2009"
2912,India,Australia,Australia,4 runs,Vadodara,"Oct 25, 2009"
2913,Bangladesh,Zimbabwe,Zimbabwe,5 wickets,Mirpur,"Oct 27, 2009"
2914,India,Australia,India,99 runs,Nagpur,"Oct 28, 2009"
2915,Bangladesh,Zimbabwe,Bangladesh,7 wickets,Mirpur,"Oct 29, 2009"
2916,Bangladesh,Zimbabwe,Bangladesh,4 wickets,Mirpur,"Oct 31, 2009"
2917,India,Australia,India,6 wickets,Delhi,"Oct 31, 2009"
2918,India,Australia,Australia,24 runs,Mohali,"Nov 2, 2009"
2919,Bangladesh,Zimbabwe,Bangladesh,6 wickets,Chattogram,"Nov 3, 2009"
2920,New Zealand,Pakistan,Pakistan,138 runs,Abu Dhabi,"Nov 3, 2009"
